para_id,x,y,row,col,word,prediction
9,700.0,464.0,3,8,远,6.252457141876221
9,740.0,464.0,3,9,跑,3.9256787300109863
9,780.0,464.0,3,10,去,4.3417067527771
9,820.0,464.0,3,11,看,2.774998188018799
9,860.0,464.0,3,12,零,5.22089958190918
9,900.0,464.0,3,13,点,4.553330898284912
9,940.0,464.0,3,14,首,5.262882709503174
9,980.0,464.0,3,15,映,5.483428955078125
9,1020.0,464.0,3,16,场,3.488186836242676
9,1060.0,464.0,3,17,了,2.002157688140869
9,1100.0,464.0,3,18,。,1.7364920377731323
9,1140.0,464.0,3,19,整,3.428630828857422
9,1180.0,464.0,3,20,体,4.052261829376221
9,1220.0,464.0,3,21,虽,2.6156651973724365
9,1260.0,464.0,3,22,然,2.801952600479126
9,1300.0,464.0,3,23,说,3.6881375312805176
9,1340.0,464.0,3,24,以,4.613560199737549
9,1380.0,464.0,3,25,文,4.3713483810424805
9,1420.0,464.0,3,26,戏,4.511952877044678
9,1460.0,464.0,3,27,为,4.511674404144287
9,1500.0,464.0,3,28,主,4.267270565032959
9,1540.0,464.0,3,29,，,1.7364920377731323
9,380.0,528.0,4,0,但,3.428630828857422
9,420.0,528.0,4,1,是,4.052261829376221
9,460.0,528.0,4,2,节,3.428630828857422
9,500.0,528.0,4,3,奏,4.052261829376221
9,540.0,528.0,4,4,毫,3.9541921615600586
9,580.0,528.0,4,5,不,3.881870746612549
9,620.0,528.0,4,6,拖,3.9541921615600586
9,660.0,528.0,4,7,沓,3.881870746612549
9,700.0,528.0,4,8,，,1.7364920377731323
9,740.0,528.0,4,9,非,3.9541921615600586
9,780.0,528.0,4,10,常,3.881870746612549
9,820.0,528.0,4,11,紧,3.9541921615600586
9,860.0,528.0,4,12,凑,3.881870746612549
9,900.0,528.0,4,13,，,1.7364920377731323
9,940.0,528.0,4,14,完,3.9541921615600586
9,980.0,528.0,4,15,全,3.881870746612549
9,1020.0,528.0,4,16,不,3.9541921615600586
9,1060.0,528.0,4,17,会,3.881870746612549
9,1100.0,528.0,4,18,觉,4.102437496185303
9,1140.0,528.0,4,19,得,3.6788082122802734
9,1180.0,528.0,4,20,无,4.3713483810424805
9,1220.0,528.0,4,21,聊,4.511952877044678
9,1260.0,528.0,4,22,，,1.7364920377731323
9,1300.0,528.0,4,23,特,2.9793593883514404
9,1340.0,528.0,4,24,别,4.006570816040039
9,1380.0,528.0,4,25,是,5.471363544464111
9,1420.0,528.0,4,26,他,3.428630828857422
9,1460.0,528.0,4,27,们,4.052261829376221
9,1500.0,528.0,4,28,引,3.428630828857422
9,1540.0,528.0,4,29,爆,4.052261829376221
9,380.0,592.0,5,0,原,6.054287910461426
9,420.0,592.0,5,1,子,6.513927459716797
9,460.0,592.0,5,2,弹,4.744149684906006
9,500.0,592.0,5,3,的,3.5295286178588867
9,540.0,592.0,5,4,时,3.9541921615600586
9,580.0,592.0,5,5,候,3.881870746612549
9,620.0,592.0,5,6,我,3.5064024925231934
9,660.0,592.0,5,7,真,4.102437496185303
9,700.0,592.0,5,8,的,3.6788082122802734
9,740.0,592.0,5,9,整,4.102437496185303
9,780.0,592.0,5,10,个,3.6788082122802734
9,820.0,592.0,5,11,人,3.5064024925231934
9,860.0,592.0,5,12,都,3.5295286178588867
9,900.0,592.0,5,13,在,3.5295286178588867
9,940.0,592.0,5,14,发,3.9541921615600586
9,980.0,592.0,5,15,抖,3.881870746612549
9,1020.0,592.0,5,16,。,1.7364920377731323
10,380.0,272.0,0,0,  ,1.132385492324829
10,420.0,272.0,0,1,  ,1.362804651260376
10,460.0,272.0,0,2,餐,3.428630828857422
10,500.0,272.0,0,3,品,4.052261829376221
10,540.0,272.0,0,4,不,3.9541921615600586
10,580.0,272.0,0,5,仅,3.881870746612549
10,620.0,272.0,0,6,包,3.9541921615600586
10,660.0,272.0,0,7,装,3.881870746612549
10,700.0,272.0,0,8,得,3.5295286178588867
10,740.0,272.0,0,9,相,4.511674404144287
10,780.0,272.0,0,10,当,4.267270565032959
10,820.0,272.0,0,11,漂,4.511674404144287
10,860.0,272.0,0,12,亮,4.267270565032959
10,900.0,272.0,0,13,，,1.7364920377731323
10,940.0,272.0,0,14,没,4.16627311706543
10,980.0,272.0,0,15,想,3.9256787300109863
10,1020.0,272.0,0,16,到,4.3417067527771
10,1060.0,272.0,0,17,的,3.765693187713623
10,1100.0,272.0,0,18,是,3.5064024925231934
10,1140.0,272.0,0,19,味,4.102437496185303
10,1180.0,272.0,0,20,道,3.6788082122802734
10,1220.0,272.0,0,21,还,4.102816104888916
10,1260.0,272.0,0,22,非,4.3713483810424805
10,1300.0,272.0,0,23,常,4.511952877044678
10,1340.0,272.0,0,24,棒,4.102816104888916
10,1380.0,272.0,0,25,可,4.3713483810424805
10,1420.0,272.0,0,26,谓,4.511952877044678
10,1460.0,272.0,0,27,是,2.774998188018799
10,1500.0,272.0,0,28,色,3.8928065299987793
10,1540.0,272.0,0,29,味,3.8928065299987793
10,380.0,336.0,1,0,俱,2.002157688140869
10,420.0,336.0,1,1,佳,2.002157688140869
10,460.0,336.0,1,2,。,1.7364920377731323
10,500.0,336.0,1,3,做,3.428630828857422
10,540.0,336.0,1,4,法,4.052261829376221
10,580.0,336.0,1,5,保,3.428630828857422
10,620.0,336.0,1,6,留,4.052261829376221
10,660.0,336.0,1,7,了,3.5064024925231934
10,700.0,336.0,1,8,食,4.102437496185303
10,740.0,336.0,1,9,材,3.6788082122802734
10,780.0,336.0,1,10,原,4.511674404144287
10,820.0,336.0,1,11,有,4.267270565032959
10,860.0,336.0,1,12,的,3.765693187713623
10,900.0,336.0,1,13,味,4.102437496185303
10,940.0,336.0,1,14,道,3.6788082122802734
10,980.0,336.0,1,15,，,1.7364920377731323
10,1020.0,336.0,1,16,清,3.9541921615600586
10,1060.0,336.0,1,17,新,3.881870746612549
10,1100.0,336.0,1,18,爽,3.9541921615600586
10,1140.0,336.0,1,19,口,3.881870746612549
10,1180.0,336.0,1,20,。,1.7364920377731323
10,1220.0,336.0,1,21,而,3.428630828857422
10,1260.0,336.0,1,22,且,4.052261829376221
10,1300.0,336.0,1,23,店,3.9541921615600586
10,1340.0,336.0,1,24,铺,3.881870746612549
10,1380.0,336.0,1,25,菜,3.9541921615600586
10,1420.0,336.0,1,26,品,3.881870746612549
10,1460.0,336.0,1,27,选,3.9541921615600586
10,1500.0,336.0,1,28,择,3.881870746612549
10,1540.0,336.0,1,29,非,3.5064024925231934
10,380.0,400.0,2,0,常,3.5295286178588867
10,420.0,400.0,2,1,多,3.5295286178588867
10,460.0,400.0,2,2,，,1.7364920377731323
10,500.0,400.0,2,3,价,3.428630828857422
10,540.0,400.0,2,4,格,4.052261829376221
10,580.0,400.0,2,5,也,3.5295286178588867
10,620.0,400.0,2,6,不,3.5295286178588867
10,660.0,400.0,2,7,高,3.5295286178588867
10,700.0,400.0,2,8,。,1.7364920377731323
10,740.0,400.0,2,9,当,3.428630828857422
10,780.0,400.0,2,10,然,4.052261829376221
10,820.0,400.0,2,11,骑,3.428630828857422
10,860.0,400.0,2,12,手,4.052261829376221
10,900.0,400.0,2,13,小,3.428630828857422
10,940.0,400.0,2,14,哥,4.052261829376221
10,980.0,400.0,2,15,送,3.5064024925231934
10,1020.0,400.0,2,16,餐,3.5295286178588867
10,1060.0,400.0,2,17,也,3.5295286178588867
10,1100.0,400.0,2,18,非,3.9541921615600586
10,1140.0,400.0,2,19,常,3.881870746612549
10,1180.0,400.0,2,20,有,3.5295286178588867
10,1220.0,400.0,2,21,效,4.102437496185303
10,1260.0,400.0,2,22,率,3.6788082122802734
10,1300.0,400.0,2,23,，,1.7364920377731323
10,1340.0,400.0,2,24,下,3.9541921615600586
10,1380.0,400.0,2,25,次,3.881870746612549
10,1420.0,400.0,2,26,一,3.9541921615600586
10,1460.0,400.0,2,27,定,3.881870746612549
10,1500.0,400.0,2,28,会,3.5295286178588867
10,1540.0,400.0,2,29,继,3.765693187713623
10,380.0,464.0,3,0,续,3.5064024925231934
10,420.0,464.0,3,1,光,3.9541921615600586
10,460.0,464.0,3,2,顾,3.881870746612549
10,500.0,464.0,3,3,，,1.7364920377731323
10,540.0,464.0,3,4,而,3.428630828857422
10,580.0,464.0,3,5,且,4.052261829376221
10,620.0,464.0,3,6,我,3.5064024925231934
10,660.0,464.0,3,7,要,3.5064024925231934
10,700.0,464.0,3,8,安,3.9541921615600586
10,740.0,464.0,3,9,利,3.881870746612549
10,780.0,464.0,3,10,给,3.765693187713623
10,820.0,464.0,3,11,我,4.16627311706543
10,860.0,464.0,3,12,的,4.102816104888916
10,900.0,464.0,3,13,小,4.102816104888916
10,940.0,464.0,3,14,姐,5.607896327972412
10,980.0,464.0,3,15,妹,5.525703430175781
10,1020.0,464.0,3,16,们,4.7623443603515625
10,1060.0,464.0,3,17,。,1.7364920377731323
11,380.0,272.0,0,0,  ,1.132385492324829
11,420.0,272.0,0,1,  ,1.362804651260376
11,460.0,272.0,0,2,CI,3.1204512119293213
11,500.0,272.0,0,3,NN,5.467529296875
11,540.0,272.0,0,4,OR,6.225028991699219
11,580.0,272.0,0,5,es,5.578868389129639
11,620.0,272.0,0,6,ea,3.7539560794830322
11,660.0,272.0,0,7,rc,2.9822893142700195
11,700.0,272.0,0,8,h,2.2421305179595947
11,740.0,272.0,0,9,发,3.9541921615600586
11,780.0,272.0,0,10,布,3.881870746612549
11,820.0,272.0,0,11,研,4.102437496185303
11,860.0,272.0,0,12,究,3.6788082122802734
11,900.0,272.0,0,13,报,4.102437496185303
11,940.0,272.0,0,14,告,3.6788082122802734
11,980.0,272.0,0,15,称,3.5295286178588867
11,1020.0,272.0,0,16,，,1.7364920377731323
11,1060.0,272.0,0,17,20,2.9793593883514404
11,1100.0,272.0,0,18,23,4.006570816040039
11,1140.0,272.0,0,19,年,5.471363544464111
11,1180.0,272.0,0,20,1-,2.9793593883514404
11,1220.0,272.0,0,21,6,4.006570816040039
11,1260.0,272.0,0,22,月,5.471363544464111
11,1300.0,272.0,0,23,中,3.428630828857422
11,1340.0,272.0,0,24,国,4.052261829376221
11,1380.0,272.0,0,25,（,1.7364920377731323
11,1420.0,272.0,0,26,含,3.5064024925231934
11,1460.0,272.0,0,27,中,3.9541921615600586
11,1500.0,272.0,0,28,国,3.881870746612549
11,1540.0,272.0,0,29,台,3.5295286178588867
11,380.0,336.0,1,0,湾,2.002157688140869
11,420.0,336.0,1,1,）,1.7364920377731323
11,460.0,336.0,1,2,半,2.6156651973724365
11,500.0,336.0,1,3,导,2.801952600479126
11,540.0,336.0,1,4,体,3.6881375312805176
11,580.0,336.0,1,5,项,3.9541921615600586
11,620.0,336.0,1,6,目,3.881870746612549
11,660.0,336.0,1,7,投,3.9541921615600586
11,700.0,336.0,1,8,资,3.881870746612549
11,740.0,336.0,1,9,金,3.9541921615600586
11,780.0,336.0,1,10,额,3.881870746612549
11,820.0,336.0,1,11,约,3.765693187713623
11,860.0,336.0,1,12,85,4.5479350090026855
11,900.0,336.0,1,13,53,4.9654998779296875
11,940.0,336.0,1,14,亿,4.704623699188232
11,980.0,336.0,1,15,人,4.5479350090026855
11,1020.0,336.0,1,16,民,4.9654998779296875
11,1060.0,336.0,1,17,币,4.704623699188232
11,1100.0,336.0,1,18,，,1.7364920377731323
11,1140.0,336.0,1,19,同,3.428630828857422
11,1180.0,336.0,1,20,比,4.052261829376221
11,1220.0,336.0,1,21,下,3.428630828857422
11,1260.0,336.0,1,22,滑,4.052261829376221
11,1300.0,336.0,1,23,22,2.6156651973724365
11,1340.0,336.0,1,24,.7,2.801952600479126
11,1380.0,336.0,1,25,%,3.6881375312805176
11,1420.0,336.0,1,26,，,1.7364920377731323
11,1460.0,336.0,1,27,全,3.428630828857422
11,1500.0,336.0,1,28,球,4.052261829376221
11,1540.0,336.0,1,29,半,3.5064024925231934
11,380.0,400.0,2,0,导,3.428630828857422
11,420.0,400.0,2,1,体,4.052261829376221
11,460.0,400.0,2,2,产,3.428630828857422
11,500.0,400.0,2,3,业,4.052261829376221
11,540.0,400.0,2,4,仍,3.5295286178588867
11,580.0,400.0,2,5,处,3.9541921615600586
11,620.0,400.0,2,6,于,3.881870746612549
11,660.0,400.0,2,7,去,6.054287910461426
11,700.0,400.0,2,8,库,6.513927459716797
11,740.0,400.0,2,9,存,4.744149684906006
11,780.0,400.0,2,10,阶,4.102437496185303
11,820.0,400.0,2,11,段,3.6788082122802734
11,860.0,400.0,2,12,。,1.7364920377731323
11,900.0,400.0,2,13,机,3.078890085220337
11,940.0,400.0,2,14,构,2.999152898788452
11,980.0,400.0,2,15,预,3.078890085220337
11,1020.0,400.0,2,16,期,2.999152898788452
11,1060.0,400.0,2,17,，,1.7364920377731323
11,1100.0,400.0,2,18,20,2.6156651973724365
11,1140.0,400.0,2,19,23,2.801952600479126
11,1180.0,400.0,2,20,年,3.6881375312805176
11,1220.0,400.0,2,21,底,3.5064024925231934
11,1260.0,400.0,2,22,以,3.765693187713623
11,1300.0,400.0,2,23,智,4.511674404144287
11,1340.0,400.0,2,24,能,4.267270565032959
11,1380.0,400.0,2,25,手,4.511674404144287
11,1420.0,400.0,2,26,机,4.267270565032959
11,1460.0,400.0,2,27,为,3.765693187713623
11,1500.0,400.0,2,28,代,4.511674404144287
11,1540.0,400.0,2,29,表,4.267270565032959
11,380.0,464.0,3,0,的,2.002157688140869
11,420.0,464.0,3,1,下,3.9541921615600586
11,460.0,464.0,3,2,游,3.881870746612549
11,500.0,464.0,3,3,通,3.9541921615600586
11,540.0,464.0,3,4,信,3.881870746612549
11,580.0,464.0,3,5,市,3.9541921615600586
11,620.0,464.0,3,6,场,3.881870746612549
11,660.0,464.0,3,7,和,3.5064024925231934
11,700.0,464.0,3,8,以,2.774998188018799
11,740.0,464.0,3,9,PC,3.8928065299987793
11,780.0,464.0,3,10,为,2.774998188018799
11,820.0,464.0,3,11,代,5.22089958190918
11,860.0,464.0,3,12,表,4.553330898284912
11,900.0,464.0,3,13,的,4.613560199737549
11,940.0,464.0,3,14,下,4.102437496185303
11,980.0,464.0,3,15,游,3.6788082122802734
11,1020.0,464.0,3,16,计,6.054287910461426
11,1060.0,464.0,3,17,算,6.513927459716797
11,1100.0,464.0,3,18,机,4.744149684906006
11,1140.0,464.0,3,19,市,4.102437496185303
11,1180.0,464.0,3,20,场,3.6788082122802734
11,1220.0,464.0,3,21,，,1.7364920377731323
11,1260.0,464.0,3,22,库,3.428630828857422
11,1300.0,464.0,3,23,存,4.052261829376221
11,1340.0,464.0,3,24,调,3.428630828857422
11,1380.0,464.0,3,25,整,4.052261829376221
11,1420.0,464.0,3,26,可,3.5064024925231934
11,1460.0,464.0,3,27,进,3.9541921615600586
11,1500.0,464.0,3,28,入,3.881870746612549
11,1540.0,464.0,3,29,尾,3.765693187713623
11,380.0,528.0,4,0,声,2.002157688140869
11,420.0,528.0,4,1,，,1.7364920377731323
11,460.0,528.0,4,2,伴,3.428630828857422
11,500.0,528.0,4,3,随,4.052261829376221
11,540.0,528.0,4,4,汽,3.9541921615600586
11,580.0,528.0,4,5,车,3.881870746612549
11,620.0,528.0,4,6,电,3.9541921615600586
11,660.0,528.0,4,7,子,3.881870746612549
11,700.0,528.0,4,8,、,1.7364920377731323
11,740.0,528.0,4,9,数,4.102437496185303
11,780.0,528.0,4,10,据,3.6788082122802734
11,820.0,528.0,4,11,中,4.102437496185303
11,860.0,528.0,4,12,心,3.6788082122802734
11,900.0,528.0,4,13,等,3.765693187713623
11,940.0,528.0,4,14,场,4.102437496185303
11,980.0,528.0,4,15,景,3.6788082122802734
11,1020.0,528.0,4,16,的,3.5064024925231934
11,1060.0,528.0,4,17,增,3.428630828857422
11,1100.0,528.0,4,18,量,4.052261829376221
11,1140.0,528.0,4,19,需,3.428630828857422
11,1180.0,528.0,4,20,求,4.052261829376221
11,1220.0,528.0,4,21,，,1.7364920377731323
11,1260.0,528.0,4,22,半,2.9793593883514404
11,1300.0,528.0,4,23,导,4.006570816040039
11,1340.0,528.0,4,24,体,5.471363544464111
11,1380.0,528.0,4,25,行,3.428630828857422
11,1420.0,528.0,4,26,业,4.052261829376221
11,1460.0,528.0,4,27,有,3.9541921615600586
11,1500.0,528.0,4,28,望,3.881870746612549
11,1540.0,528.0,4,29,在,3.5295286178588867
11,380.0,592.0,5,0,20,2.6156651973724365
11,420.0,592.0,5,1,24,2.801952600479126
11,460.0,592.0,5,2,年,3.6881375312805176
11,500.0,592.0,5,3,上,2.6156651973724365
11,540.0,592.0,5,4,半,2.801952600479126
11,580.0,592.0,5,5,年,3.6881375312805176
11,620.0,592.0,5,6,逐,3.9541921615600586
11,660.0,592.0,5,7,步,3.881870746612549
11,700.0,592.0,5,8,实,3.9541921615600586
11,740.0,592.0,5,9,现,3.881870746612549
11,780.0,592.0,5,10,复,4.102437496185303
11,820.0,592.0,5,11,苏,3.6788082122802734
11,860.0,592.0,5,12,，,1.7364920377731323
11,900.0,592.0,5,13,从,3.9541921615600586
11,940.0,592.0,5,14,来,3.881870746612549
11,980.0,592.0,5,15,带,3.9541921615600586
11,1020.0,592.0,5,16,动,3.881870746612549
11,1060.0,592.0,5,17,产,4.511674404144287
11,1100.0,592.0,5,18,业,4.267270565032959
11,1140.0,592.0,5,19,投,4.511674404144287
11,1180.0,592.0,5,20,资,4.267270565032959
11,1220.0,592.0,5,21,回,4.511674404144287
11,1260.0,592.0,5,22,暖,4.267270565032959
11,1300.0,592.0,5,23,。,1.7364920377731323
12,380.0,272.0,0,0,  ,1.132385492324829
12,420.0,272.0,0,1,  ,1.362804651260376
12,460.0,272.0,0,2,当,3.428630828857422
12,500.0,272.0,0,3,地,4.052261829376221
12,540.0,272.0,0,4,时,3.428630828857422
12,580.0,272.0,0,5,间,4.052261829376221
12,620.0,272.0,0,6,8,3.428630828857422
12,660.0,272.0,0,7,月,4.052261829376221
12,700.0,272.0,0,8,21,3.428630828857422
12,740.0,272.0,0,9,日,4.052261829376221
12,780.0,272.0,0,10,，,1.7364920377731323
12,820.0,272.0,0,11,法,3.428630828857422
12,860.0,272.0,0,12,官,4.052261829376221
12,900.0,272.0,0,13,对,3.5295286178588867
12,940.0,272.0,0,14,英,4.3713483810424805
12,980.0,272.0,0,15,国,4.511952877044678
12,1020.0,272.0,0,16,护,4.3713483810424805
12,1060.0,272.0,0,17,士,4.511952877044678
12,1100.0,272.0,0,18,露,4.6640496253967285
12,1140.0,272.0,0,19,西,4.419317722320557
12,1180.0,272.0,0,20,·,3.109487533569336
12,1220.0,272.0,0,21,莱,4.0270161628723145
12,1260.0,272.0,0,22,特,3.5129191875457764
12,1300.0,272.0,0,23,比,2.709333896636963
12,1340.0,272.0,0,24,谋,3.428630828857422
12,1380.0,272.0,0,25,杀,4.052261829376221
12,1420.0,272.0,0,26,7,3.765693187713623
12,1460.0,272.0,0,27,名,4.613560199737549
12,1500.0,272.0,0,28,婴,4.102437496185303
12,1540.0,272.0,0,29,儿,3.6788082122802734
12,380.0,336.0,1,0,以,4.511674404144287
12,420.0,336.0,1,1,及,4.267270565032959
12,460.0,336.0,1,2,试,3.9256787300109863
12,500.0,336.0,1,3,图,4.3417067527771
12,540.0,336.0,1,4,杀,5.22089958190918
12,580.0,336.0,1,5,害,4.553330898284912
12,620.0,336.0,1,6,另,5.081972599029541
12,660.0,336.0,1,7,外,4.469770908355713
12,700.0,336.0,1,8,6,4.800826072692871
12,740.0,336.0,1,9,名,4.214593887329102
12,780.0,336.0,1,10,婴,5.081972599029541
12,820.0,336.0,1,11,儿,4.469770908355713
12,860.0,336.0,1,12,一,4.102437496185303
12,900.0,336.0,1,13,案,3.6788082122802734
12,940.0,336.0,1,14,做,3.9541921615600586
12,980.0,336.0,1,15,出,3.881870746612549
12,1020.0,336.0,1,16,裁,4.102437496185303
12,1060.0,336.0,1,17,定,3.6788082122802734
12,1100.0,336.0,1,18,，,1.7364920377731323
12,1140.0,336.0,1,19,判,3.428630828857422
12,1180.0,336.0,1,20,处,4.052261829376221
12,1220.0,336.0,1,21,露,3.9541921615600586
12,1260.0,336.0,1,22,西,3.881870746612549
12,1300.0,336.0,1,23,终,3.9541921615600586
12,1340.0,336.0,1,24,身,3.881870746612549
12,1380.0,336.0,1,25,监,3.9541921615600586
12,1420.0,336.0,1,26,禁,3.881870746612549
12,1460.0,336.0,1,27,。,1.7364920377731323
12,380.0,400.0,2,0,  ,1.132385492324829
12,420.0,400.0,2,1,  ,1.362804651260376
12,460.0,400.0,2,2,据,2.002157688140869
12,500.0,400.0,2,3,路,2.6156651973724365
12,540.0,400.0,2,4,透,2.801952600479126
12,580.0,400.0,2,5,社,3.6881375312805176
12,620.0,400.0,2,6,报,3.9541921615600586
12,660.0,400.0,2,7,道,3.881870746612549
12,700.0,400.0,2,8,，,1.7364920377731323
12,740.0,400.0,2,9,现,4.511674404144287
12,780.0,400.0,2,10,年,4.267270565032959
12,820.0,400.0,2,11,33,4.102816104888916
12,860.0,400.0,2,12,岁,4.16627311706543
12,900.0,400.0,2,13,的,3.5295286178588867
12,940.0,400.0,2,14,露,1.750411033630371
12,980.0,400.0,2,15,西,2.74298095703125
12,1020.0,400.0,2,16,·,3.109487533569336
12,1060.0,400.0,2,17,莱,4.0270161628723145
12,1100.0,400.0,2,18,特,3.5129191875457764
12,1140.0,400.0,2,19,比,2.709333896636963
12,1180.0,400.0,2,20,是,3.5064024925231934
12,1220.0,400.0,2,21,英,4.3713483810424805
12,1260.0,400.0,2,22,国,4.511952877044678
12,1300.0,400.0,2,23,现,5.607896327972412
12,1340.0,400.0,2,24,代,5.525703430175781
12,1380.0,400.0,2,25,史,4.7623443603515625
12,1420.0,400.0,2,26,上,3.765693187713623
12,1460.0,400.0,2,27,杀,4.102437496185303
12,1500.0,400.0,2,28,人,3.6788082122802734
12,1540.0,400.0,2,29,最,3.765693187713623
12,380.0,464.0,3,0,多,4.613560199737549
12,420.0,464.0,3,1,的,3.5295286178588867
12,460.0,464.0,3,2,儿,3.428630828857422
12,500.0,464.0,3,3,童,4.052261829376221
12,540.0,464.0,3,4,连,3.428630828857422
12,580.0,464.0,3,5,环,4.052261829376221
12,620.0,464.0,3,6,杀,3.428630828857422
12,660.0,464.0,3,7,手,4.052261829376221
12,700.0,464.0,3,8,。,1.7364920377731323
12,740.0,464.0,3,9,20,2.9793593883514404
12,780.0,464.0,3,10,15,4.006570816040039
12,820.0,464.0,3,11,年,5.471363544464111
12,860.0,464.0,3,12,6,3.428630828857422
12,900.0,464.0,3,13,月,4.052261829376221
12,940.0,464.0,3,14,至,3.5064024925231934
12,980.0,464.0,3,15,20,2.9793593883514404
12,1020.0,464.0,3,16,16,4.006570816040039
12,1060.0,464.0,3,17,年,5.471363544464111
12,1100.0,464.0,3,18,6,3.428630828857422
12,1140.0,464.0,3,19,月,4.052261829376221
12,1180.0,464.0,3,20,期,3.428630828857422
12,1220.0,464.0,3,21,间,4.052261829376221
12,1260.0,464.0,3,22,，,1.7364920377731323
12,1300.0,464.0,3,23,露,1.750411033630371
12,1340.0,464.0,3,24,西,2.74298095703125
12,1380.0,464.0,3,25,·,3.109487533569336
12,1420.0,464.0,3,26,莱,3.9850809574127197
12,1460.0,464.0,3,27,特,2.1828696727752686
12,1500.0,464.0,3,28,比,0.6869165897369385
12,1540.0,464.0,3,29,通,2.002157688140869
12,380.0,528.0,4,0,过,2.002157688140869
12,420.0,528.0,4,1,给,3.765693187713623
12,460.0,528.0,4,2,受,6.443675518035889
12,500.0,528.0,4,3,害,6.107047080993652
12,540.0,528.0,4,4,婴,4.3713483810424805
12,580.0,528.0,4,5,儿,4.511952877044678
12,620.0,528.0,4,6,注,4.102437496185303
12,660.0,528.0,4,7,射,3.6788082122802734
12,700.0,528.0,4,8,空,4.511674404144287
12,740.0,528.0,4,9,气,4.267270565032959
12,780.0,528.0,4,10,、,1.7364920377731323
12,820.0,528.0,4,11,胰,2.6156651973724365
12,860.0,528.0,4,12,岛,2.801952600479126
12,900.0,528.0,4,13,素,3.6881375312805176
12,940.0,528.0,4,14,或,2.002157688140869
12,980.0,528.0,4,15,过,4.102437496185303
12,1020.0,528.0,4,16,量,3.6788082122802734
12,1060.0,528.0,4,17,喂,4.102437496185303
12,1100.0,528.0,4,18,奶,3.6788082122802734
12,1140.0,528.0,4,19,，,1.7364920377731323
12,1180.0,528.0,4,20,在,2.002157688140869
12,1220.0,528.0,4,21,英,2.6156651973724365
12,1260.0,528.0,4,22,格,2.801952600479126
12,1300.0,528.0,4,23,兰,3.6881375312805176
12,1340.0,528.0,4,24,切,6.054287910461426
12,1380.0,528.0,4,25,斯,6.513927459716797
12,1420.0,528.0,4,26,特,4.744149684906006
12,1460.0,528.0,4,27,伯,4.102437496185303
12,1500.0,528.0,4,28,爵,3.6788082122802734
12,1540.0,528.0,4,29,夫,3.5295286178588867
12,380.0,592.0,5,0,人,3.5295286178588867
12,420.0,592.0,5,1,医,3.9541921615600586
12,460.0,592.0,5,2,院,3.881870746612549
12,500.0,592.0,5,3,谋,3.428630828857422
12,540.0,592.0,5,4,杀,4.052261829376221
12,580.0,592.0,5,5,了,3.5064024925231934
12,620.0,592.0,5,6,7,3.765693187713623
12,660.0,592.0,5,7,名,4.613560199737549
12,700.0,592.0,5,8,婴,4.102437496185303
12,740.0,592.0,5,9,儿,3.6788082122802734
12,780.0,592.0,5,10,。,1.7364920377731323
13,380.0,272.0,0,0,【,1.7364920377731323
13,420.0,272.0,0,1,加,2.6156651973724365
13,460.0,272.0,0,2,拿,2.801952600479126
13,500.0,272.0,0,3,大,3.6881375312805176
13,540.0,272.0,0,4,不,4.591085433959961
13,580.0,272.0,0,5,列,5.982393264770508
13,620.0,272.0,0,6,颠,7.437412261962891
13,660.0,272.0,0,7,哥,8.264156341552734
13,700.0,272.0,0,8,伦,6.273233413696289
13,740.0,272.0,0,9,比,4.962347030639648
13,780.0,272.0,0,10,亚,4.3556294441223145
13,820.0,272.0,0,11,省,3.4965028762817383
13,860.0,272.0,0,12,41,3.5295286178588867
13,900.0,272.0,0,13,地,3.5295286178588867
13,940.0,272.0,0,14,发,3.428630828857422
13,980.0,272.0,0,15,布,4.052261829376221
13,1020.0,272.0,0,16,空,3.9541921615600586
13,1060.0,272.0,0,17,气,3.881870746612549
13,1100.0,272.0,0,18,质,3.9541921615600586
13,1140.0,272.0,0,19,量,3.881870746612549
13,1180.0,272.0,0,20,警,3.9541921615600586
13,1220.0,272.0,0,21,报,3.881870746612549
13,1260.0,272.0,0,22,】,1.7364920377731323
13,380.0,336.0,1,0,  ,1.132385492324829
13,420.0,336.0,1,1,  ,1.362804651260376
13,460.0,336.0,1,2,当,3.428630828857422
13,500.0,336.0,1,3,地,4.052261829376221
13,540.0,336.0,1,4,时,3.428630828857422
13,580.0,336.0,1,5,间,4.052261829376221
13,620.0,336.0,1,6,20,3.9541921615600586
13,660.0,336.0,1,7,日,3.881870746612549
13,700.0,336.0,1,8,，,1.7364920377731323
13,740.0,336.0,1,9,根,3.078890085220337
13,780.0,336.0,1,10,据,2.999152898788452
13,820.0,336.0,1,11,加,5.607896327972412
13,860.0,336.0,1,12,拿,5.525703430175781
13,900.0,336.0,1,13,大,4.7623443603515625
13,940.0,336.0,1,14,环,5.607896327972412
13,980.0,336.0,1,15,境,5.525703430175781
13,1020.0,336.0,1,16,部,4.7623443603515625
13,1060.0,336.0,1,17,的,3.765693187713623
13,1100.0,336.0,1,18,公,4.102437496185303
13,1140.0,336.0,1,19,告,3.6788082122802734
13,1180.0,336.0,1,20,，,1.7364920377731323
13,1220.0,336.0,1,21,受,3.5064024925231934
13,1260.0,336.0,1,22,林,4.511674404144287
13,1300.0,336.0,1,23,火,4.267270565032959
13,1340.0,336.0,1,24,烟,4.511674404144287
13,1380.0,336.0,1,25,雾,4.267270565032959
