para_id,x,y,row,col,word,prediction
10,500.0,272.0,0,3,品,3.483745574951172
10,540.0,272.0,0,4,不,5.697206497192383
10,580.0,272.0,0,5,仅,7.178546905517578
10,620.0,272.0,0,6,包,6.397736549377441
10,660.0,272.0,0,7,装,5.7089104652404785
10,700.0,272.0,0,8,得,6.544449329376221
10,740.0,272.0,0,9,相,5.815408706665039
10,780.0,272.0,0,10,当,5.685775279998779
10,820.0,272.0,0,11,漂,4.742288589477539
10,860.0,272.0,0,12,亮,3.658747673034668
10,900.0,272.0,0,13,，,1.656830072402954
10,940.0,272.0,0,14,没,4.393265247344971
10,980.0,272.0,0,15,想,3.19610857963562
10,1020.0,272.0,0,16,到,3.2996551990509033
10,1060.0,272.0,0,17,的,5.223334312438965
10,1100.0,272.0,0,18,是,7.332317352294922
10,1140.0,272.0,0,19,味,3.7087762355804443
10,1180.0,272.0,0,20,道,3.5121517181396484
10,1220.0,272.0,0,21,还,4.681222438812256
10,1260.0,272.0,0,22,非,4.098599910736084
10,1300.0,272.0,0,23,常,3.809539556503296
10,1340.0,272.0,0,24,棒,3.949176788330078
10,1380.0,272.0,0,25,可,5.7395172119140625
10,1420.0,272.0,0,26,谓,4.437679767608643
10,1460.0,272.0,0,27,是,2.8109545707702637
10,1500.0,272.0,0,28,色,1.0771712064743042
10,1540.0,272.0,0,29,味,0.1136273741722107
10,380.0,336.0,1,0,俱,0.3555954396724701
10,420.0,336.0,1,1,佳,1.41172456741333
10,460.0,336.0,1,2,。,1.6908087730407715
10,500.0,336.0,1,3,做,3.4210422039031982
10,540.0,336.0,1,4,法,5.1555562019348145
10,580.0,336.0,1,5,保,7.216446399688721
10,620.0,336.0,1,6,留,7.238683223724365
10,660.0,336.0,1,7,了,5.8438897132873535
10,700.0,336.0,1,8,食,5.267042636871338
10,740.0,336.0,1,9,材,3.9596915245056152
10,780.0,336.0,1,10,原,3.9124643802642822
10,820.0,336.0,1,11,有,3.6679975986480713
10,860.0,336.0,1,12,的,2.010434865951538
10,900.0,336.0,1,13,味,1.759299397468567
10,940.0,336.0,1,14,道,1.9804506301879883
10,980.0,336.0,1,15,，,2.3965139389038086
10,1020.0,336.0,1,16,清,2.5675694942474365
10,1060.0,336.0,1,17,新,3.143126964569092
10,1100.0,336.0,1,18,爽,2.418837785720825
10,1140.0,336.0,1,19,口,1.599657416343689
10,1180.0,336.0,1,20,。,1.2057088613510132
10,1220.0,336.0,1,21,而,1.7433067560195923
10,1260.0,336.0,1,22,且,2.307788610458374
10,1300.0,336.0,1,23,店,3.6170876026153564
10,1340.0,336.0,1,24,铺,5.388502597808838
10,1380.0,336.0,1,25,菜,4.928636074066162
10,1420.0,336.0,1,26,品,3.180116653442383
10,1460.0,336.0,1,27,选,1.3550242185592651
10,1500.0,336.0,1,28,择,0.5508812665939331
10,1540.0,336.0,1,29,非,-0.03120310977101326
10,380.0,400.0,2,0,常,0.5573316812515259
10,420.0,400.0,2,1,多,1.4014801979064941
10,460.0,400.0,2,2,，,1.7340543270111084
10,500.0,400.0,2,3,价,2.3093008995056152
10,540.0,400.0,2,4,格,6.402031421661377
10,580.0,400.0,2,5,也,4.000465393066406
10,620.0,400.0,2,6,不,3.8600549697875977
10,660.0,400.0,2,7,高,3.46795392036438
10,700.0,400.0,2,8,。,1.9612960815429688
10,740.0,400.0,2,9,当,2.7522122859954834
10,780.0,400.0,2,10,然,3.1226229667663574
10,820.0,400.0,2,11,骑,3.840446949005127
10,860.0,400.0,2,12,手,4.026791095733643
10,900.0,400.0,2,13,小,3.61195969581604
10,940.0,400.0,2,14,哥,3.3948452472686768
10,980.0,400.0,2,15,送,3.028388261795044
10,1020.0,400.0,2,16,餐,3.4382169246673584
10,1060.0,400.0,2,17,也,3.3398892879486084
10,1100.0,400.0,2,18,非,2.975022315979004
10,1140.0,400.0,2,19,常,3.148118734359741
10,1180.0,400.0,2,20,有,2.320549964904785
10,1220.0,400.0,2,21,效,2.7690317630767822
10,1260.0,400.0,2,22,率,3.1370153427124023
10,1300.0,400.0,2,23,，,2.014101982116699
10,1340.0,400.0,2,24,下,3.6103832721710205
10,1380.0,400.0,2,25,次,4.365447044372559
10,1420.0,400.0,2,26,一,3.530022382736206
10,1460.0,400.0,2,27,定,2.4423906803131104
10,1500.0,400.0,2,28,会,0.7823759317398071
10,1540.0,400.0,2,29,继,0.32880687713623047
10,380.0,464.0,3,0,续,0.3680310547351837
10,420.0,464.0,3,1,光,1.2325646877288818
10,460.0,464.0,3,2,顾,2.0009515285491943
10,500.0,464.0,3,3,，,2.1988723278045654
10,540.0,464.0,3,4,而,2.6015989780426025
10,580.0,464.0,3,5,且,2.356992721557617
10,620.0,464.0,3,6,我,2.37286639213562
10,660.0,464.0,3,7,要,2.332613945007324
10,700.0,464.0,3,8,安,3.505228281021118
10,740.0,464.0,3,9,利,3.3290836811065674
10,780.0,464.0,3,10,给,3.0672543048858643
10,820.0,464.0,3,11,我,3.872889757156372
10,860.0,464.0,3,12,的,2.1831157207489014
10,900.0,464.0,3,13,小,1.9462406635284424
10,940.0,464.0,3,14,姐,1.562325358390808
10,980.0,464.0,3,15,妹,1.0743852853775024
10,1020.0,464.0,3,16,们,0.6077660918235779
10,1060.0,464.0,3,17,。,0.6752707958221436
11,380.0,272.0,0,0,  ,0.08077287673950195
11,420.0,272.0,0,1,  ,0.3421441912651062
11,460.0,272.0,0,2,CI,1.3681573867797852
11,500.0,272.0,0,3,NN,3.9135477542877197
11,540.0,272.0,0,4,OR,4.145281791687012
11,580.0,272.0,0,5,es,3.699307918548584
11,620.0,272.0,0,6,ea,3.7766237258911133
11,660.0,272.0,0,7,rc,3.4871132373809814
11,700.0,272.0,0,8,h,2.8825767040252686
11,740.0,272.0,0,9,发,6.519340515136719
11,780.0,272.0,0,10,布,3.3453404903411865
11,820.0,272.0,0,11,研,5.11846923828125
11,860.0,272.0,0,12,究,5.447926044464111
11,900.0,272.0,0,13,报,6.550508975982666
11,940.0,272.0,0,14,告,5.936992168426514
11,980.0,272.0,0,15,称,5.041395664215088
11,1020.0,272.0,0,16,，,6.760725021362305
11,1060.0,272.0,0,17,20,4.73916482925415
11,1100.0,272.0,0,18,23,3.725968837738037
11,1140.0,272.0,0,19,年,4.030847072601318
11,1180.0,272.0,0,20,1-,4.445676803588867
11,1220.0,272.0,0,21,6,3.860868215560913
11,1260.0,272.0,0,22,月,3.6441893577575684
11,1300.0,272.0,0,23,中,3.809539556503296
11,1340.0,272.0,0,24,国,3.949176788330078
11,1380.0,272.0,0,25,（,4.210488319396973
11,1420.0,272.0,0,26,含,6.213888168334961
11,1460.0,272.0,0,27,中,2.98858642578125
11,1500.0,272.0,0,28,国,0.8693804144859314
11,1540.0,272.0,0,29,台,0.11140765249729156
11,380.0,336.0,1,0,湾,0.5218900442123413
11,420.0,336.0,1,1,）,1.1308563947677612
11,460.0,336.0,1,2,半,2.3529505729675293
11,500.0,336.0,1,3,导,3.744580030441284
11,540.0,336.0,1,4,体,4.944711208343506
11,580.0,336.0,1,5,项,5.209006309509277
11,620.0,336.0,1,6,目,4.6789069175720215
11,660.0,336.0,1,7,投,4.931653022766113
11,700.0,336.0,1,8,资,5.303936004638672
11,740.0,336.0,1,9,金,5.499141216278076
11,780.0,336.0,1,10,额,5.162607192993164
11,820.0,336.0,1,11,约,4.513505458831787
11,860.0,336.0,1,12,85,5.591753959655762
11,900.0,336.0,1,13,53,5.376075267791748
11,940.0,336.0,1,14,亿,4.355954647064209
11,980.0,336.0,1,15,人,2.6827876567840576
11,1020.0,336.0,1,16,民,1.9998470544815063
11,1060.0,336.0,1,17,币,1.9539116621017456
11,1100.0,336.0,1,18,，,2.418837785720825
11,1140.0,336.0,1,19,同,1.8298777341842651
11,1180.0,336.0,1,20,比,3.058040142059326
11,1220.0,336.0,1,21,下,4.584757328033447
11,1260.0,336.0,1,22,滑,5.508312225341797
11,1300.0,336.0,1,23,22,3.727818250656128
11,1340.0,336.0,1,24,.7,3.5999951362609863
11,1380.0,336.0,1,25,%,3.876049518585205
11,1420.0,336.0,1,26,，,4.565074920654297
11,1460.0,336.0,1,27,全,4.463741779327393
11,1500.0,336.0,1,28,球,2.4005305767059326
11,1540.0,336.0,1,29,半,0.6184391379356384
11,380.0,400.0,2,0,导,0.7282317280769348
11,420.0,400.0,2,1,体,2.093468189239502
11,460.0,400.0,2,2,产,3.2441956996917725
11,500.0,400.0,2,3,业,3.948225736618042
11,540.0,400.0,2,4,仍,4.762335777282715
11,580.0,400.0,2,5,处,4.355582237243652
11,620.0,400.0,2,6,于,4.347452163696289
11,660.0,400.0,2,7,去,4.839147567749023
11,700.0,400.0,2,8,库,4.411804676055908
11,740.0,400.0,2,9,存,3.667896270751953
11,780.0,400.0,2,10,阶,3.100703001022339
11,820.0,400.0,2,11,段,3.147610902786255
11,860.0,400.0,2,12,。,1.5425012111663818
11,900.0,400.0,2,13,机,2.1923253536224365
11,940.0,400.0,2,14,构,2.298624038696289
11,980.0,400.0,2,15,预,2.5659804344177246
11,1020.0,400.0,2,16,期,3.17370343208313
11,1060.0,400.0,2,17,，,4.874236583709717
11,1100.0,400.0,2,18,20,3.246103048324585
11,1140.0,400.0,2,19,23,3.7201004028320312
11,1180.0,400.0,2,20,年,4.380515098571777
11,1220.0,400.0,2,21,底,2.7690317630767822
11,1260.0,400.0,2,22,以,4.310454368591309
11,1300.0,400.0,2,23,智,3.878634452819824
11,1340.0,400.0,2,24,能,3.232238531112671
11,1380.0,400.0,2,25,手,2.905681610107422
11,1420.0,400.0,2,26,机,2.5044054985046387
11,1460.0,400.0,2,27,为,1.6108070611953735
11,1500.0,400.0,2,28,代,0.780529260635376
11,1540.0,400.0,2,29,表,0.12155647575855255
11,380.0,464.0,3,0,的,0.15604807436466217
11,420.0,464.0,3,1,下,1.197435975074768
11,460.0,464.0,3,2,游,2.4859976768493652
11,500.0,464.0,3,3,通,3.7172954082489014
11,540.0,464.0,3,4,信,4.425721168518066
11,580.0,464.0,3,5,市,4.3805623054504395
11,620.0,464.0,3,6,场,4.545688152313232
11,660.0,464.0,3,7,和,2.931347131729126
11,700.0,464.0,3,8,以,2.642954111099243
11,740.0,464.0,3,9,PC,3.1158459186553955
11,780.0,464.0,3,10,为,2.570364475250244
11,820.0,464.0,3,11,代,2.694390058517456
11,860.0,464.0,3,12,表,2.373365640640259
11,900.0,464.0,3,13,的,4.470177173614502
11,940.0,464.0,3,14,下,3.3960838317871094
11,980.0,464.0,3,15,游,3.463714361190796
11,1020.0,464.0,3,16,计,3.8649542331695557
11,1060.0,464.0,3,17,算,4.614299297332764
11,1100.0,464.0,3,18,机,3.6393532752990723
11,1140.0,464.0,3,19,市,2.576568603515625
11,1180.0,464.0,3,20,场,3.2484729290008545
11,1220.0,464.0,3,21,，,2.9759092330932617
11,1260.0,464.0,3,22,库,3.3651793003082275
11,1300.0,464.0,3,23,存,3.963658094406128
11,1340.0,464.0,3,24,调,4.43264102935791
11,1380.0,464.0,3,25,整,3.9014878273010254
11,1420.0,464.0,3,26,可,4.205235958099365
11,1460.0,464.0,3,27,进,2.6419968605041504
11,1500.0,464.0,3,28,入,1.1184064149856567
11,1540.0,464.0,3,29,尾,0.17067815363407135
11,380.0,528.0,4,0,声,0.023477353155612946
11,420.0,528.0,4,1,，,0.5277760028839111
11,460.0,528.0,4,2,伴,2.503521203994751
11,500.0,528.0,4,3,随,3.0643017292022705
11,540.0,528.0,4,4,汽,3.508509397506714
11,580.0,528.0,4,5,车,3.3601016998291016
11,620.0,528.0,4,6,电,2.95601749420166
11,660.0,528.0,4,7,子,2.608079671859741
11,700.0,528.0,4,8,、,2.387042999267578
11,740.0,528.0,4,9,数,2.476652145385742
11,780.0,528.0,4,10,据,2.5729901790618896
11,820.0,528.0,4,11,中,2.6195614337921143
11,860.0,528.0,4,12,心,2.7080459594726562
11,900.0,528.0,4,13,等,2.7399635314941406
11,940.0,528.0,4,14,场,2.57373046875
11,980.0,528.0,4,15,景,3.4988324642181396
11,1020.0,528.0,4,16,的,2.9428458213806152
11,1060.0,528.0,4,17,增,2.503034830093384
11,1100.0,528.0,4,18,量,2.0243051052093506
11,1140.0,528.0,4,19,需,1.7380009889602661
11,1180.0,528.0,4,20,求,2.0034852027893066
11,1220.0,528.0,4,21,，,1.4269801378250122
11,1260.0,528.0,4,22,半,2.3926515579223633
11,1300.0,528.0,4,23,导,3.095397710800171
11,1340.0,528.0,4,24,体,4.5619893074035645
11,1380.0,528.0,4,25,行,4.895827293395996
11,1420.0,528.0,4,26,业,4.792435169219971
11,1460.0,528.0,4,27,有,1.9203611612319946
11,1500.0,528.0,4,28,望,0.6078477501869202
11,1540.0,528.0,4,29,在,0.030251827090978622
11,380.0,592.0,5,0,20,-0.30451908707618713
11,420.0,592.0,5,1,24,0.004914531484246254
11,460.0,592.0,5,2,年,0.5090473294258118
11,500.0,592.0,5,3,上,1.468893051147461
11,540.0,592.0,5,4,半,2.0931291580200195
11,580.0,592.0,5,5,年,2.359600067138672
11,620.0,592.0,5,6,逐,3.1592190265655518
11,660.0,592.0,5,7,步,2.828425407409668
11,700.0,592.0,5,8,实,2.1663568019866943
11,740.0,592.0,5,9,现,2.012726068496704
11,780.0,592.0,5,10,复,1.9491760730743408
11,820.0,592.0,5,11,苏,1.8893358707427979
11,860.0,592.0,5,12,，,1.455596685409546
11,900.0,592.0,5,13,从,3.0582821369171143
11,940.0,592.0,5,14,来,3.11950945854187
11,980.0,592.0,5,15,带,3.6573684215545654
11,1020.0,592.0,5,16,动,4.8034563064575195
11,1060.0,592.0,5,17,产,3.869553804397583
11,1100.0,592.0,5,18,业,3.759204626083374
11,1140.0,592.0,5,19,投,3.0859220027923584
11,1180.0,592.0,5,20,资,2.4195051193237305
11,1220.0,592.0,5,21,回,1.2796000242233276
11,1260.0,592.0,5,22,暖,0.6970202326774597
11,1300.0,592.0,5,23,。,0.620317816734314
12,380.0,272.0,0,0,  ,0.08077287673950195
12,420.0,272.0,0,1,  ,0.3421441912651062
12,460.0,272.0,0,2,当,1.3681573867797852
12,500.0,272.0,0,3,地,3.9135477542877197
12,540.0,272.0,0,4,时,4.145281791687012
12,580.0,272.0,0,5,间,3.699307918548584
12,620.0,272.0,0,6,8,3.7766237258911133
12,660.0,272.0,0,7,月,3.4871132373809814
12,700.0,272.0,0,8,21,2.8825767040252686
12,740.0,272.0,0,9,日,2.313535451889038
12,780.0,272.0,0,10,，,1.6334584951400757
12,820.0,272.0,0,11,法,2.0874428749084473
12,860.0,272.0,0,12,官,2.0519213676452637
12,900.0,272.0,0,13,对,6.550508975982666
12,940.0,272.0,0,14,英,6.283852577209473
12,980.0,272.0,0,15,国,6.069930553436279
12,1020.0,272.0,0,16,护,5.1655731201171875
12,1060.0,272.0,0,17,士,5.321837425231934
12,1100.0,272.0,0,18,露,6.056370258331299
12,1140.0,272.0,0,19,西,7.026636123657227
12,1180.0,272.0,0,20,·,5.963237285614014
12,1220.0,272.0,0,21,莱,5.49049186706543
12,1260.0,272.0,0,22,特,5.125349521636963
12,1300.0,272.0,0,23,比,4.74155855178833
12,1340.0,272.0,0,24,谋,4.356602191925049
12,1380.0,272.0,0,25,杀,4.210488319396973
12,1420.0,272.0,0,26,7,6.4430413246154785
12,1460.0,272.0,0,27,名,2.7820723056793213
12,1500.0,272.0,0,28,婴,0.8693804144859314
12,1540.0,272.0,0,29,儿,0.11140765249729156
12,380.0,336.0,1,0,以,0.17258143424987793
12,420.0,336.0,1,1,及,1.3824610710144043
12,460.0,336.0,1,2,试,3.049222469329834
12,500.0,336.0,1,3,图,4.353075981140137
12,540.0,336.0,1,4,杀,4.730804443359375
12,580.0,336.0,1,5,害,4.476917743682861
12,620.0,336.0,1,6,另,4.32679557800293
12,660.0,336.0,1,7,外,4.176693916320801
12,700.0,336.0,1,8,6,5.210111141204834
12,740.0,336.0,1,9,名,4.241993427276611
12,780.0,336.0,1,10,婴,2.7320058345794678
12,820.0,336.0,1,11,儿,2.330734968185425
12,860.0,336.0,1,12,一,2.2814431190490723
12,900.0,336.0,1,13,案,1.8369739055633545
12,940.0,336.0,1,14,做,3.2557191848754883
12,980.0,336.0,1,15,出,2.9590559005737305
12,1020.0,336.0,1,16,裁,1.7069013118743896
12,1060.0,336.0,1,17,定,1.3222565650939941
12,1100.0,336.0,1,18,，,1.5401934385299683
12,1140.0,336.0,1,19,判,1.9969860315322876
12,1180.0,336.0,1,20,处,2.566582202911377
12,1220.0,336.0,1,21,露,6.02203369140625
12,1260.0,336.0,1,22,西,8.312176704406738
12,1300.0,336.0,1,23,终,6.988491058349609
12,1340.0,336.0,1,24,身,4.346059322357178
12,1380.0,336.0,1,25,监,2.3137574195861816
12,1420.0,336.0,1,26,禁,0.7616373896598816
12,1460.0,336.0,1,27,。,1.0359852313995361
12,380.0,400.0,2,0,  ,0.19555231928825378
12,420.0,400.0,2,1,  ,0.4453275203704834
12,460.0,400.0,2,2,据,0.8722082376480103
12,500.0,400.0,2,3,路,2.816469669342041
12,540.0,400.0,2,4,透,2.805598258972168
12,580.0,400.0,2,5,社,4.000465393066406
12,620.0,400.0,2,6,报,3.8600549697875977
12,660.0,400.0,2,7,道,3.46795392036438
12,700.0,400.0,2,8,，,1.9612960815429688
12,740.0,400.0,2,9,现,5.404921054840088
12,780.0,400.0,2,10,年,4.818210601806641
12,820.0,400.0,2,11,33,5.838208198547363
12,860.0,400.0,2,12,岁,4.330597400665283
12,900.0,400.0,2,13,的,2.947232961654663
12,940.0,400.0,2,14,露,3.3948452472686768
12,980.0,400.0,2,15,西,3.028388261795044
12,1020.0,400.0,2,16,·,2.898264169692993
12,1060.0,400.0,2,17,莱,3.3378889560699463
12,1100.0,400.0,2,18,特,5.498356342315674
12,1140.0,400.0,2,19,比,9.028313636779785
12,1180.0,400.0,2,20,是,5.505757808685303
12,1220.0,400.0,2,21,英,2.586264133453369
12,1260.0,400.0,2,22,国,3.230741262435913
12,1300.0,400.0,2,23,现,3.901746988296509
12,1340.0,400.0,2,24,代,3.544461727142334
12,1380.0,400.0,2,25,史,3.3318264484405518
12,1420.0,400.0,2,26,上,4.109348773956299
12,1460.0,400.0,2,27,杀,1.7436935901641846
12,1500.0,400.0,2,28,人,0.6364936232566833
12,1540.0,400.0,2,29,最,0.08610856533050537
12,380.0,464.0,3,0,多,0.09850218892097473
12,420.0,464.0,3,1,的,1.197435975074768
12,460.0,464.0,3,2,儿,3.772251605987549
12,500.0,464.0,3,3,童,4.0709004402160645
12,540.0,464.0,3,4,连,4.692919731140137
12,580.0,464.0,3,5,环,4.4106903076171875
12,620.0,464.0,3,6,杀,3.4049510955810547
12,660.0,464.0,3,7,手,2.931347131729126
12,700.0,464.0,3,8,。,2.236689567565918
12,740.0,464.0,3,9,20,2.243771553039551
12,780.0,464.0,3,10,15,2.9061625003814697
12,820.0,464.0,3,11,年,3.5969254970550537
12,860.0,464.0,3,12,6,3.5725209712982178
12,900.0,464.0,3,13,月,3.044724702835083
12,940.0,464.0,3,14,至,2.645519971847534
12,980.0,464.0,3,15,20,2.5839061737060547
12,1020.0,464.0,3,16,16,2.538794755935669
12,1060.0,464.0,3,17,年,2.5297725200653076
12,1100.0,464.0,3,18,6,2.4393844604492188
12,1140.0,464.0,3,19,月,2.155910015106201
12,1180.0,464.0,3,20,期,1.816605567932129
12,1220.0,464.0,3,21,间,1.940476417541504
12,1260.0,464.0,3,22,，,2.141127824783325
12,1300.0,464.0,3,23,露,2.942157506942749
12,1340.0,464.0,3,24,西,3.1413204669952393
12,1380.0,464.0,3,25,·,3.1196794509887695
12,1420.0,464.0,3,26,莱,2.86655592918396
12,1460.0,464.0,3,27,特,2.3984265327453613
12,1500.0,464.0,3,28,比,1.7111541032791138
12,1540.0,464.0,3,29,通,0.7727982997894287
12,380.0,528.0,4,0,过,0.3122975826263428
12,420.0,528.0,4,1,给,0.8627514243125916
12,460.0,528.0,4,2,受,1.9587093591690063
12,500.0,528.0,4,3,害,3.0652828216552734
12,540.0,528.0,4,4,婴,3.3796651363372803
12,580.0,528.0,4,5,儿,3.208637237548828
12,620.0,528.0,4,6,注,3.769850254058838
12,660.0,528.0,4,7,射,3.1443164348602295
12,700.0,528.0,4,8,空,1.894525170326233
12,740.0,528.0,4,9,气,1.6246676445007324
12,780.0,528.0,4,10,、,2.6874754428863525
12,820.0,528.0,4,11,胰,5.3327741622924805
12,860.0,528.0,4,12,岛,5.438519477844238
12,900.0,528.0,4,13,素,4.395240783691406
12,940.0,528.0,4,14,或,3.7861862182617188
12,980.0,528.0,4,15,过,2.8817543983459473
12,1020.0,528.0,4,16,量,3.2958052158355713
12,1060.0,528.0,4,17,喂,3.551692485809326
12,1100.0,528.0,4,18,奶,2.865046501159668
12,1140.0,528.0,4,19,，,1.8870971202850342
12,1180.0,528.0,4,20,在,2.009533166885376
12,1220.0,528.0,4,21,英,5.13613224029541
12,1260.0,528.0,4,22,格,4.979034900665283
12,1300.0,528.0,4,23,兰,5.195974349975586
12,1340.0,528.0,4,24,切,3.0716423988342285
12,1380.0,528.0,4,25,斯,3.1073310375213623
12,1420.0,528.0,4,26,特,3.1586227416992188
12,1460.0,528.0,4,27,伯,1.4845768213272095
12,1500.0,528.0,4,28,爵,0.46196308732032776
12,1540.0,528.0,4,29,夫,0.09729775786399841
12,380.0,592.0,5,0,人,-0.4515201449394226
12,420.0,592.0,5,1,医,0.08686818182468414
12,460.0,592.0,5,2,院,0.5464716553688049
12,500.0,592.0,5,3,谋,2.729710102081299
12,540.0,592.0,5,4,杀,3.4955484867095947
12,580.0,592.0,5,5,了,3.8265669345855713
12,620.0,592.0,5,6,7,3.915786027908325
12,660.0,592.0,5,7,名,2.644758939743042
12,700.0,592.0,5,8,婴,2.0681324005126953
12,740.0,592.0,5,9,儿,1.11693274974823
12,780.0,592.0,5,10,。,1.0067371129989624
13,380.0,272.0,0,0,【,-0.08422587811946869
13,420.0,272.0,0,1,加,0.5934460759162903
13,460.0,272.0,0,2,拿,1.465144395828247
13,500.0,272.0,0,3,大,3.0964908599853516
13,540.0,272.0,0,4,不,5.322938442230225
13,580.0,272.0,0,5,列,7.14004373550415
13,620.0,272.0,0,6,颠,8.531421661376953
13,660.0,272.0,0,7,哥,9.054876327514648
13,700.0,272.0,0,8,伦,7.408108234405518
13,740.0,272.0,0,9,比,6.0087103843688965
13,780.0,272.0,0,10,亚,5.029895782470703
13,820.0,272.0,0,11,省,4.045340538024902
13,860.0,272.0,0,12,41,5.6020708084106445
13,900.0,272.0,0,13,地,7.744793891906738
13,940.0,272.0,0,14,发,5.225986480712891
13,980.0,272.0,0,15,布,6.3188018798828125
13,1020.0,272.0,0,16,空,8.402261734008789
13,1060.0,272.0,0,17,气,8.155841827392578
13,1100.0,272.0,0,18,质,7.114800930023193
13,1140.0,272.0,0,19,量,5.769308567047119
13,1180.0,272.0,0,20,警,2.171396493911743
13,1220.0,272.0,0,21,报,0.4488154947757721
13,1260.0,272.0,0,22,】,0.42575526237487793
13,380.0,336.0,1,0,  ,0.09915803372859955
13,420.0,336.0,1,1,  ,0.3102209270000458
13,460.0,336.0,1,2,当,2.1765079498291016
13,500.0,336.0,1,3,地,2.8588008880615234
13,540.0,336.0,1,4,时,3.7820072174072266
13,580.0,336.0,1,5,间,4.963231563568115
13,620.0,336.0,1,6,20,5.100381851196289
13,660.0,336.0,1,7,日,4.12875509262085
13,700.0,336.0,1,8,，,2.5704829692840576
13,740.0,336.0,1,9,根,3.1850881576538086
13,780.0,336.0,1,10,据,2.252863883972168
13,820.0,336.0,1,11,加,5.035731315612793
13,860.0,336.0,1,12,拿,5.378572463989258
13,900.0,336.0,1,13,大,4.661383628845215
13,940.0,336.0,1,14,环,3.97444748878479
13,980.0,336.0,1,15,境,3.5285162925720215
13,1020.0,336.0,1,16,部,2.8348584175109863
13,1060.0,336.0,1,17,的,3.2458221912384033
13,1100.0,336.0,1,18,公,3.227038860321045
13,1140.0,336.0,1,19,告,2.2076728343963623
13,1180.0,336.0,1,20,，,1.9233145713806152
13,1220.0,336.0,1,21,受,1.8378655910491943
13,1260.0,336.0,1,22,林,4.8550004959106445
13,1300.0,336.0,1,23,火,6.7826247215271
13,1340.0,336.0,1,24,烟,7.4026079177856445
13,1380.0,336.0,1,25,雾,6.043300628662109
13,1420.0,336.0,1,26,影,5.398036003112793
13,1460.0,336.0,1,27,响,3.649103879928589
13,1500.0,336.0,1,28,，,1.139369249343872
13,1540.0,336.0,1,29,不,-0.03120310977101326
13,380.0,400.0,2,0,列,0.5573316812515259
13,420.0,400.0,2,1,颠,1.4014801979064941
13,460.0,400.0,2,2,哥,2.3394525051116943
13,500.0,400.0,2,3,伦,2.816469669342041
13,540.0,400.0,2,4,比,2.805598258972168
13,580.0,400.0,2,5,亚,4.000465393066406
13,620.0,400.0,2,6,省,3.8600549697875977
13,660.0,400.0,2,7,41,3.46795392036438
13,700.0,400.0,2,8,个,5.148631572723389
13,740.0,400.0,2,9,地,3.650139570236206
13,780.0,400.0,2,10,区,3.416167736053467
13,820.0,400.0,2,11,发,3.840446949005127
13,860.0,400.0,2,12,布,4.026791095733643
13,900.0,400.0,2,13,空,2.947232961654663
13,940.0,400.0,2,14,气,2.7948920726776123
13,980.0,400.0,2,15,质,2.913374900817871
13,1020.0,400.0,2,16,量,3.4382169246673584
13,1060.0,400.0,2,17,警,3.3398892879486084
13,1100.0,400.0,2,18,报,2.975022315979004
13,1140.0,400.0,2,19,。,1.7071188688278198
13,1180.0,400.0,2,20,空,2.1603448390960693
13,1220.0,400.0,2,21,气,2.3446054458618164
13,1260.0,400.0,2,22,质,3.5584633350372314
13,1300.0,400.0,2,23,量,4.345505714416504
13,1340.0,400.0,2,24,恶,3.9657938480377197
13,1380.0,400.0,2,25,劣,3.3768293857574463
13,1420.0,400.0,2,26,的,4.715543746948242
13,1460.0,400.0,2,27,地,2.4423906803131104
13,1500.0,400.0,2,28,区,0.7823759317398071
13,1540.0,400.0,2,29,主,0.11472789943218231
13,380.0,464.0,3,0,要,0.6754623055458069
13,420.0,464.0,3,1,在,2.1959149837493896
13,460.0,464.0,3,2,不,2.8397722244262695
13,500.0,464.0,3,3,列,3.551462173461914
13,540.0,464.0,3,4,颠,4.037302017211914
13,580.0,464.0,3,5,哥,3.886312961578369
13,620.0,464.0,3,6,伦,3.7475998401641846
13,660.0,464.0,3,7,比,3.469799280166626
13,700.0,464.0,3,8,亚,3.438537359237671
13,740.0,464.0,3,9,省,3.511378288269043
13,780.0,464.0,3,10,中,4.149672031402588
13,820.0,464.0,3,11,部,6.581351280212402
13,860.0,464.0,3,12,和,7.629631996154785
13,900.0,464.0,3,13,南,6.575767517089844
13,940.0,464.0,3,14,部,5.133582592010498
13,980.0,464.0,3,15,，,1.2100077867507935
13,1020.0,464.0,3,16,加,3.575465679168701
13,1060.0,464.0,3,17,拿,3.4585275650024414
13,1100.0,464.0,3,18,大,3.2830893993377686
13,1140.0,464.0,3,19,环,3.1885244846343994
13,1180.0,464.0,3,20,境,2.8441553115844727
13,1220.0,464.0,3,21,部,2.9759092330932617
13,1260.0,464.0,3,22,建,2.3729119300842285
13,1300.0,464.0,3,23,议,2.9198505878448486
13,1340.0,464.0,3,24,全,3.362481117248535
13,1380.0,464.0,3,25,省,2.807616710662842
13,1420.0,464.0,3,26,居,4.205235958099365
13,1460.0,464.0,3,27,民,4.120837688446045
13,1500.0,464.0,3,28,注,1.6835025548934937
13,1540.0,464.0,3,29,意,0.2136448472738266
13,380.0,528.0,4,0,相,0.023477353155612946
13,420.0,528.0,4,1,关,0.8627514243125916
13,460.0,528.0,4,2,影,2.0549488067626953
13,500.0,528.0,4,3,响,2.898843765258789
13,540.0,528.0,4,4,。,1.4246299266815186
13,580.0,528.0,4,5,根,2.9982638359069824
