para_id,x,y,row,col,word,prediction
7,1340.0,464.0,3,24,足,6.590754985809326
7,1380.0,464.0,3,25,14,5.869739532470703
7,1420.0,464.0,3,26,周,4.196855545043945
7,1460.0,464.0,3,27,岁,2.4614484310150146
7,1500.0,464.0,3,28,，,0.6008783578872681
7,1540.0,464.0,3,29,无,0.551965594291687
7,380.0,528.0,4,0,法,0.5190761089324951
7,420.0,528.0,4,1,承,2.1553943157196045
7,460.0,528.0,4,2,担,5.180474758148193
7,500.0,528.0,4,3,刑,5.668704032897949
7,540.0,528.0,4,4,事,4.393372058868408
7,580.0,528.0,4,5,责,3.1596953868865967
7,620.0,528.0,4,6,任,2.3644211292266846
7,660.0,528.0,4,7,。,1.7683101892471313
7,700.0,528.0,4,8,其,1.8085589408874512
7,740.0,528.0,4,9,中,2.4957566261291504
7,780.0,528.0,4,10,，,1.7990607023239136
7,820.0,528.0,4,11,一,1.3478463888168335
7,860.0,528.0,4,12,名,2.5451488494873047
7,900.0,528.0,4,13,11,4.348787784576416
7,940.0,528.0,4,14,岁,4.893100738525391
7,980.0,528.0,4,15,小,3.8100125789642334
7,1020.0,528.0,4,16,学,3.455369710922241
7,1060.0,528.0,4,17,生,2.7889513969421387
7,1100.0,528.0,4,18,15,2.3352408409118652
7,1140.0,528.0,4,19,日,2.472550630569458
7,1180.0,528.0,4,20,发,4.1146931648254395
7,1220.0,528.0,4,21,帖,5.160137176513672
7,1260.0,528.0,4,22,称,5.928023815155029
7,1300.0,528.0,4,23,将,7.5755133628845215
7,1340.0,528.0,4,24,在,7.686116695404053
7,1380.0,528.0,4,25,首,6.693094730377197
7,1420.0,528.0,4,26,尔,5.909163951873779
7,1460.0,528.0,4,27,一,3.1923279762268066
7,1500.0,528.0,4,28,场,1.412127137184143
7,1540.0,528.0,4,29,演,0.628433346748352
7,380.0,592.0,5,0,唱,0.33614838123321533
7,420.0,592.0,5,1,会,2.638434410095215
7,460.0,592.0,5,2,上,5.945429801940918
7,500.0,592.0,5,3,持,5.613990783691406
7,540.0,592.0,5,4,刀,4.419779300689697
7,580.0,592.0,5,5,行,3.205226421356201
7,620.0,592.0,5,6,凶,2.152656316757202
7,660.0,592.0,5,7,，,1.4846339225769043
7,700.0,592.0,5,8,16,1.2371090650558472
7,740.0,592.0,5,9,日,2.4843127727508545
7,780.0,592.0,5,10,被,3.8044941425323486
7,820.0,592.0,5,11,警,4.999812126159668
7,860.0,592.0,5,12,方,5.292370319366455
7,900.0,592.0,5,13,抓,5.725449085235596
7,940.0,592.0,5,14,获,5.068561553955078
7,980.0,592.0,5,15,并,2.490834951400757
7,1020.0,592.0,5,16,移,3.7549943923950195
7,1060.0,592.0,5,17,交,3.9716837406158447
7,1100.0,592.0,5,18,至,3.7317423820495605
7,1140.0,592.0,5,19,首,3.9890682697296143
7,1180.0,592.0,5,20,尔,4.871431827545166
7,1220.0,592.0,5,21,家,5.311698913574219
7,1260.0,592.0,5,22,庭,3.9843289852142334
7,1300.0,592.0,5,23,法,1.1746799945831299
7,1340.0,592.0,5,24,院,0.7054169774055481
7,1380.0,592.0,5,25,。,0.20400668680667877
8,380.0,272.0,0,0,  ,0.16445991396903992
8,420.0,272.0,0,1,  ,0.2615474462509155
8,460.0,272.0,0,2,19,1.6026616096496582
8,500.0,272.0,0,3,86,3.5552797317504883
8,540.0,272.0,0,4,年,3.1052937507629395
8,580.0,272.0,0,5,，,1.528511881828308
8,620.0,272.0,0,6,切,4.8322062492370605
8,660.0,272.0,0,7,尔,7.528444766998291
8,700.0,272.0,0,8,诺,6.989082336425781
8,740.0,272.0,0,9,贝,6.720756530761719
8,780.0,272.0,0,10,利,5.891907215118408
8,820.0,272.0,0,11,核,5.946614742279053
8,860.0,272.0,0,12,电,6.557444095611572
8,900.0,272.0,0,13,站,5.998813152313232
8,940.0,272.0,0,14,爆,4.81840181350708
8,980.0,272.0,0,15,炸,2.911792516708374
8,1020.0,272.0,0,16,。,1.7342153787612915
8,1060.0,272.0,0,17,三,1.817856788635254
8,1100.0,272.0,0,18,位,3.8885340690612793
8,1140.0,272.0,0,19,工,6.320591449737549
8,1180.0,272.0,0,20,程,5.774680137634277
8,1220.0,272.0,0,21,师,4.7566328048706055
8,1260.0,272.0,0,22,贝,4.3903913497924805
8,1300.0,272.0,0,23,斯,4.199988842010498
8,1340.0,272.0,0,24,帕,2.8184990882873535
8,1380.0,272.0,0,25,洛,1.677919864654541
8,1420.0,272.0,0,26,夫,1.2662959098815918
8,1460.0,272.0,0,27,、,1.3880259990692139
8,1500.0,272.0,0,28,阿,3.4664604663848877
8,1540.0,272.0,0,29,纳,2.2736573219299316
8,380.0,336.0,1,0,年,0.09559521079063416
8,420.0,336.0,1,1,科,0.6725435256958008
8,460.0,336.0,1,2,、,0.9042779803276062
8,500.0,336.0,1,3,巴,4.771163463592529
8,540.0,336.0,1,4,拉,7.832385063171387
8,580.0,336.0,1,5,诺,6.454076766967773
8,620.0,336.0,1,6,夫,4.642380237579346
8,660.0,336.0,1,7,临,3.2395942211151123
8,700.0,336.0,1,8,危,2.621356964111328
8,740.0,336.0,1,9,受,2.40464186668396
8,780.0,336.0,1,10,命,1.9523308277130127
8,820.0,336.0,1,11,，,2.1569981575012207
8,860.0,336.0,1,12,穿,2.229652166366577
8,900.0,336.0,1,13,上,2.105058193206787
8,940.0,336.0,1,14,潜,3.106936454772949
8,980.0,336.0,1,15,水,4.019320011138916
8,1020.0,336.0,1,16,服,3.0202584266662598
8,1060.0,336.0,1,17,与,2.3587639331817627
8,1100.0,336.0,1,18,简,2.8371498584747314
8,1140.0,336.0,1,19,单,3.073604106903076
8,1180.0,336.0,1,20,的,2.6995201110839844
8,1220.0,336.0,1,21,呼,1.8431650400161743
8,1260.0,336.0,1,22,吸,1.4594125747680664
8,1300.0,336.0,1,23,器,1.148529291152954
8,1340.0,336.0,1,24,，,2.521224021911621
8,1380.0,336.0,1,25,打,2.9234020709991455
8,1420.0,336.0,1,26,着,8.52076530456543
8,1460.0,336.0,1,27,手,7.2887773513793945
8,1500.0,336.0,1,28,电,2.1991586685180664
8,1540.0,336.0,1,29,筒,0.5499945282936096
8,380.0,400.0,2,0,走,0.05729098245501518
8,420.0,400.0,2,1,过,0.06174972653388977
8,460.0,400.0,2,2,满,0.21741797029972076
8,500.0,400.0,2,3,是,0.9682745933532715
8,540.0,400.0,2,4,水,2.867393970489502
8,580.0,400.0,2,5,的,4.02085542678833
8,620.0,400.0,2,6,走,3.309682607650757
8,660.0,400.0,2,7,廊,2.201611280441284
8,700.0,400.0,2,8,，,1.6059194803237915
8,740.0,400.0,2,9,将,2.304352283477783
8,780.0,400.0,2,10,水,4.445919036865234
8,820.0,400.0,2,11,阀,7.054154396057129
8,860.0,400.0,2,12,门,3.926190137863159
8,900.0,400.0,2,13,打,2.2476296424865723
8,940.0,400.0,2,14,开,1.928970217704773
8,980.0,400.0,2,15,，,3.2868423461914062
8,1020.0,400.0,2,16,拯,2.963939666748047
8,1060.0,400.0,2,17,救,5.484550476074219
8,1100.0,400.0,2,18,了,6.498893737792969
8,1140.0,400.0,2,19,全,3.2364094257354736
8,1180.0,400.0,2,20,人,1.220576286315918
8,1220.0,400.0,2,21,类,0.7228749990463257
8,1260.0,400.0,2,22,。,0.8074924349784851
8,380.0,464.0,3,0,  ,0.21189449727535248
8,420.0,464.0,3,1,  ,0.32296133041381836
8,460.0,464.0,3,2,核,2.7193615436553955
8,500.0,464.0,3,3,电,6.249938488006592
8,540.0,464.0,3,4,站,7.777104377746582
8,580.0,464.0,3,5,爆,7.451645851135254
8,620.0,464.0,3,6,炸,6.797179222106934
8,660.0,464.0,3,7,五,4.978144645690918
8,700.0,464.0,3,8,天,4.225480556488037
8,740.0,464.0,3,9,后,2.7839534282684326
8,780.0,464.0,3,10,，,0.854646623134613
8,820.0,464.0,3,11,科,3.3452327251434326
8,860.0,464.0,3,12,学,5.8769450187683105
8,900.0,464.0,3,13,家,9.755963325500488
8,940.0,464.0,3,14,发,9.862446784973145
8,980.0,464.0,3,15,现,7.75103235244751
8,1020.0,464.0,3,16,堆,8.666197776794434
8,1060.0,464.0,3,17,芯,9.119000434875488
8,1100.0,464.0,3,18,一,9.090757369995117
8,1140.0,464.0,3,19,直,8.99158000946045
8,1180.0,464.0,3,20,在,7.890859127044678
8,1220.0,464.0,3,21,熔,4.122401237487793
8,1260.0,464.0,3,22,化,1.6478168964385986
8,1300.0,464.0,3,23,，,2.2450311183929443
8,1340.0,464.0,3,24,如,3.7343177795410156
8,1380.0,464.0,3,25,此,5.628714084625244
8,1420.0,464.0,3,26,将,6.675487041473389
8,1460.0,464.0,3,27,会,2.210200786590576
8,1500.0,464.0,3,28,烧,0.5785550475120544
8,1540.0,464.0,3,29,到,0.13510625064373016
8,380.0,528.0,4,0,地,0.08389058709144592
8,420.0,528.0,4,1,下,0.7025306224822998
8,460.0,528.0,4,2,室,1.6647536754608154
8,500.0,528.0,4,3,，,1.1678359508514404
8,540.0,528.0,4,4,而,2.318021774291992
8,580.0,528.0,4,5,那,3.638974905014038
8,620.0,528.0,4,6,里,6.247812271118164
8,660.0,528.0,4,7,还,5.107385158538818
8,700.0,528.0,4,8,储,5.11967134475708
8,740.0,528.0,4,9,存,4.715397357940674
8,780.0,528.0,4,10,着,4.9207682609558105
8,820.0,528.0,4,11,五,6.463672637939453
8,860.0,528.0,4,12,百,5.5700201988220215
8,900.0,528.0,4,13,万,5.054007053375244
8,940.0,528.0,4,14,加,4.480756759643555
8,980.0,528.0,4,15,仑,3.8701863288879395
8,1020.0,528.0,4,16,的,2.246047019958496
8,1060.0,528.0,4,17,水,1.7971426248550415
8,1100.0,528.0,4,18,。,2.48220157623291
8,1140.0,528.0,4,19,如,0.8594115972518921
8,1180.0,528.0,4,20,果,2.6590819358825684
8,1220.0,528.0,4,21,两,5.168935775756836
8,1260.0,528.0,4,22,者,4.362921237945557
8,1300.0,528.0,4,23,相,2.5751755237579346
8,1340.0,528.0,4,24,触,1.8325297832489014
8,1380.0,528.0,4,25,碰,1.7486603260040283
8,1420.0,528.0,4,26,，,2.224156141281128
8,1460.0,528.0,4,27,将,2.6902003288269043
8,1500.0,528.0,4,28,导,1.816909670829773
8,1540.0,528.0,4,29,致,0.2374551147222519
8,380.0,592.0,5,0,几,1.251574158668518
8,420.0,592.0,5,1,兆,3.073880434036255
8,460.0,592.0,5,2,吨,4.7720255851745605
8,500.0,592.0,5,3,的,4.305872440338135
8,540.0,592.0,5,4,放,4.2716264724731445
8,580.0,592.0,5,5,射,5.346957206726074
8,620.0,592.0,5,6,性,5.281906604766846
8,660.0,592.0,5,7,蒸,4.75089168548584
8,700.0,592.0,5,8,汽,4.238626480102539
8,740.0,592.0,5,9,爆,2.63423752784729
8,780.0,592.0,5,10,炸,1.1564931869506836
8,820.0,592.0,5,11,。,0.8358569741249084
9,380.0,272.0,0,0,《,1.9080138206481934
9,420.0,272.0,0,1,奥,2.895965576171875
9,460.0,272.0,0,2,本,6.044777870178223
9,500.0,272.0,0,3,海,6.956590175628662
9,540.0,272.0,0,4,默,3.993267297744751
9,580.0,272.0,0,5,》,5.3029375076293945
9,620.0,272.0,0,6,剧,1.954324722290039
9,660.0,272.0,0,7,评,0.9528823494911194
9,380.0,336.0,1,0,  ,0.4309161901473999
9,420.0,336.0,1,1,  ,0.6348273754119873
9,460.0,336.0,1,2,IM,0.7844130992889404
9,500.0,336.0,1,3,AX,2.8091769218444824
9,540.0,336.0,1,4,胶,6.127124786376953
9,580.0,336.0,1,5,片,5.979802131652832
9,620.0,336.0,1,6,机,4.633936882019043
9,660.0,336.0,1,7,拍,4.097195148468018
9,700.0,336.0,1,8,出,3.8760178089141846
9,740.0,336.0,1,9,来,3.8583014011383057
9,780.0,336.0,1,10,的,3.345710277557373
9,820.0,336.0,1,11,1.,3.9265453815460205
9,860.0,336.0,1,12,43,4.656023979187012
9,900.0,336.0,1,13,:1,5.484193325042725
9,940.0,336.0,1,14,的,5.759408950805664
9,980.0,336.0,1,15,全,5.8487677574157715
9,1020.0,336.0,1,16,画,5.6609697341918945
9,1060.0,336.0,1,17,幅,5.350188732147217
9,1100.0,336.0,1,18,在,5.052213668823242
9,1140.0,336.0,1,19,IM,5.032285213470459
9,1180.0,336.0,1,20,AX,5.072524547576904
9,1220.0,336.0,1,21,_G,5.06974458694458
9,1260.0,336.0,1,22,T,5.277541637420654
9,1300.0,336.0,1,23,得,5.5802106857299805
9,1340.0,336.0,1,24,以,5.221749782562256
9,1380.0,336.0,1,25,完,3.2310006618499756
9,1420.0,336.0,1,26,美,1.6905800104141235
9,1460.0,336.0,1,27,呈,0.8734673857688904
9,1500.0,336.0,1,28,现,0.19934844970703125
9,1540.0,336.0,1,29,，,0.25888776779174805
9,380.0,400.0,2,0,观,0.12109243869781494
9,420.0,400.0,2,1,感,2.014309883117676
9,460.0,400.0,2,2,真,5.553412914276123
9,500.0,400.0,2,3,的,4.652767658233643
9,540.0,400.0,2,4,炸,2.3942654132843018
9,580.0,400.0,2,5,裂,1.3923416137695312
9,620.0,400.0,2,6,，,2.0397374629974365
9,660.0,400.0,2,7,第,1.2097400426864624
9,700.0,400.0,2,8,一,4.5042924880981445
9,740.0,400.0,2,9,次,6.332353591918945
9,780.0,400.0,2,10,有,4.838881015777588
9,820.0,400.0,2,11,幸,3.3030126094818115
9,860.0,400.0,2,12,体,2.9774675369262695
9,900.0,400.0,2,13,验,2.4691975116729736
9,940.0,400.0,2,14,能,5.38400411605835
9,980.0,400.0,2,15,把,6.103667259216309
9,1020.0,400.0,2,16,IM,6.299074172973633
9,1060.0,400.0,2,17,AX,7.307929992675781
9,1100.0,400.0,2,18,_G,7.928592205047607
9,1140.0,400.0,2,19,T,7.441775321960449
9,1180.0,400.0,2,20,荧,6.728060722351074
9,1220.0,400.0,2,21,幕,5.840579986572266
9,1260.0,400.0,2,22,填,4.556100368499756
9,1300.0,400.0,2,23,满,2.307096004486084
9,1340.0,400.0,2,24,的,2.072235584259033
9,1380.0,400.0,2,25,电,1.6635463237762451
9,1420.0,400.0,2,26,影,1.1219582557678223
9,1460.0,400.0,2,27,，,2.1751785278320312
9,1500.0,400.0,2,28,也,0.231345534324646
9,1540.0,400.0,2,29,算,0.12899067997932434
9,380.0,464.0,3,0,是,0.07616248726844788
9,420.0,464.0,3,1,没,0.4697004556655884
9,460.0,464.0,3,2,有,2.0813069343566895
9,500.0,464.0,3,3,辜,3.1999223232269287
9,540.0,464.0,3,4,负,3.5317838191986084
9,580.0,464.0,3,5,我,4.8379998207092285
9,620.0,464.0,3,6,大,4.912088871002197
9,660.0,464.0,3,7,老,4.526446342468262
9,700.0,464.0,3,8,远,5.007235527038574
9,740.0,464.0,3,9,跑,6.231011390686035
9,780.0,464.0,3,10,去,7.706649303436279
9,820.0,464.0,3,11,看,7.888045310974121
9,860.0,464.0,3,12,零,7.803112983703613
9,900.0,464.0,3,13,点,6.102059364318848
9,940.0,464.0,3,14,首,4.792403221130371
9,980.0,464.0,3,15,映,2.9461865425109863
9,1020.0,464.0,3,16,场,1.1047592163085938
9,1060.0,464.0,3,17,了,1.4186569452285767
9,1100.0,464.0,3,18,。,1.590693712234497
9,1140.0,464.0,3,19,整,3.9304065704345703
9,1180.0,464.0,3,20,体,5.989899158477783
9,1220.0,464.0,3,21,虽,9.142127990722656
9,1260.0,464.0,3,22,然,10.053702354431152
9,1300.0,464.0,3,23,说,7.441202163696289
9,1340.0,464.0,3,24,以,6.177762985229492
9,1380.0,464.0,3,25,文,3.1525559425354004
9,1420.0,464.0,3,26,戏,1.3022783994674683
9,1460.0,464.0,3,27,为,0.3367156386375427
9,1500.0,464.0,3,28,主,0.13399559259414673
9,1540.0,464.0,3,29,，,2.3531882762908936
9,380.0,528.0,4,0,但,0.12011156976222992
9,420.0,528.0,4,1,是,1.9077322483062744
9,460.0,528.0,4,2,节,6.169909477233887
9,500.0,528.0,4,3,奏,7.071321487426758
9,540.0,528.0,4,4,毫,4.228733539581299
9,580.0,528.0,4,5,不,2.0703845024108887
9,620.0,528.0,4,6,拖,1.2936521768569946
9,660.0,528.0,4,7,沓,0.943461537361145
9,700.0,528.0,4,8,，,2.085540533065796
9,740.0,528.0,4,9,非,2.014369487762451
9,780.0,528.0,4,10,常,3.9733617305755615
9,820.0,528.0,4,11,紧,3.7960968017578125
9,860.0,528.0,4,12,凑,2.606962203979492
9,900.0,528.0,4,13,，,1.6875927448272705
9,940.0,528.0,4,14,完,1.1824547052383423
9,980.0,528.0,4,15,全,1.6471471786499023
9,1020.0,528.0,4,16,不,4.50175142288208
9,1060.0,528.0,4,17,会,6.724479675292969
9,1100.0,528.0,4,18,觉,4.982262134552002
9,1140.0,528.0,4,19,得,2.0284993648529053
9,1180.0,528.0,4,20,无,1.7881972789764404
9,1220.0,528.0,4,21,聊,1.262715458869934
9,1260.0,528.0,4,22,，,1.7767271995544434
9,1300.0,528.0,4,23,特,2.178262233734131
9,1340.0,528.0,4,24,别,4.564459323883057
9,1380.0,528.0,4,25,是,4.6402153968811035
9,1420.0,528.0,4,26,他,2.126509666442871
9,1460.0,528.0,4,27,们,1.2813818454742432
9,1500.0,528.0,4,28,引,0.6118184924125671
9,1540.0,528.0,4,29,爆,0.26840633153915405
9,380.0,592.0,5,0,原,0.9521533250808716
9,420.0,592.0,5,1,子,1.738267421722412
9,460.0,592.0,5,2,弹,2.6254100799560547
9,500.0,592.0,5,3,的,3.186187505722046
9,540.0,592.0,5,4,时,3.5395452976226807
9,580.0,592.0,5,5,候,5.652539253234863
9,620.0,592.0,5,6,我,6.157092094421387
9,660.0,592.0,5,7,真,5.982717037200928
9,700.0,592.0,5,8,的,6.571511745452881
9,740.0,592.0,5,9,整,6.926833152770996
9,780.0,592.0,5,10,个,7.497960567474365
9,820.0,592.0,5,11,人,9.176487922668457
9,860.0,592.0,5,12,都,9.673847198486328
9,900.0,592.0,5,13,在,7.57926082611084
9,940.0,592.0,5,14,发,2.466552257537842
9,980.0,592.0,5,15,抖,0.763858437538147
9,1020.0,592.0,5,16,。,0.9832859635353088
10,380.0,272.0,0,0,  ,0.1048383116722107
10,420.0,272.0,0,1,  ,0.23110993206501007
10,460.0,272.0,0,2,餐,0.9654628038406372
10,500.0,272.0,0,3,品,5.473813533782959
10,540.0,272.0,0,4,不,7.3016839027404785
10,580.0,272.0,0,5,仅,9.329599380493164
10,620.0,272.0,0,6,包,6.999332427978516
10,660.0,272.0,0,7,装,6.052797317504883
10,700.0,272.0,0,8,得,5.625832557678223
10,740.0,272.0,0,9,相,7.117406845092773
10,780.0,272.0,0,10,当,4.3222737312316895
10,820.0,272.0,0,11,漂,2.299903392791748
10,860.0,272.0,0,12,亮,1.5247020721435547
10,900.0,272.0,0,13,，,1.2557570934295654
10,940.0,272.0,0,14,没,1.6522893905639648
10,980.0,272.0,0,15,想,2.259107828140259
10,1020.0,272.0,0,16,到,3.713198661804199
10,1060.0,272.0,0,17,的,3.910325765609741
10,1100.0,272.0,0,18,是,3.864720582962036
10,1140.0,272.0,0,19,味,4.03065824508667
10,1180.0,272.0,0,20,道,4.750961780548096
10,1220.0,272.0,0,21,还,4.283482551574707
10,1260.0,272.0,0,22,非,4.098686695098877
10,1300.0,272.0,0,23,常,3.8358726501464844
10,1340.0,272.0,0,24,棒,4.072868347167969
10,1380.0,272.0,0,25,可,4.3696088790893555
10,1420.0,272.0,0,26,谓,4.022374629974365
10,1460.0,272.0,0,27,是,1.7393500804901123
10,1500.0,272.0,0,28,色,0.7151720523834229
10,1540.0,272.0,0,29,味,0.43921589851379395
10,380.0,336.0,1,0,俱,1.4581490755081177
10,420.0,336.0,1,1,佳,2.561391592025757
10,460.0,336.0,1,2,。,3.048236131668091
10,500.0,336.0,1,3,做,3.535555601119995
10,540.0,336.0,1,4,法,6.425227165222168
10,580.0,336.0,1,5,保,8.935311317443848
10,620.0,336.0,1,6,留,7.640865325927734
10,660.0,336.0,1,7,了,5.540757179260254
10,700.0,336.0,1,8,食,5.439398288726807
10,740.0,336.0,1,9,材,4.702247142791748
10,780.0,336.0,1,10,原,4.234360694885254
10,820.0,336.0,1,11,有,3.910472869873047
10,860.0,336.0,1,12,的,2.4759721755981445
10,900.0,336.0,1,13,味,1.5398337841033936
10,940.0,336.0,1,14,道,1.6200464963912964
10,980.0,336.0,1,15,，,2.001645803451538
10,1020.0,336.0,1,16,清,2.9802634716033936
10,1060.0,336.0,1,17,新,4.674341201782227
10,1100.0,336.0,1,18,爽,2.5750060081481934
10,1140.0,336.0,1,19,口,1.464762568473816
10,1180.0,336.0,1,20,。,1.1314153671264648
10,1220.0,336.0,1,21,而,1.86241614818573
10,1260.0,336.0,1,22,且,2.063828229904175
10,1300.0,336.0,1,23,店,3.985032320022583
10,1340.0,336.0,1,24,铺,6.811359882354736
10,1380.0,336.0,1,25,菜,3.6064820289611816
10,1420.0,336.0,1,26,品,2.0746662616729736
10,1460.0,336.0,1,27,选,1.572131872177124
10,1500.0,336.0,1,28,择,0.7478549480438232
10,1540.0,336.0,1,29,非,0.15086610615253448
10,380.0,400.0,2,0,常,0.5840640068054199
10,420.0,400.0,2,1,多,1.9775029420852661
10,460.0,400.0,2,2,，,2.780231237411499
10,500.0,400.0,2,3,价,2.3931474685668945
10,540.0,400.0,2,4,格,3.5221893787384033
10,580.0,400.0,2,5,也,4.533291816711426
10,620.0,400.0,2,6,不,3.154240131378174
10,660.0,400.0,2,7,高,2.5201802253723145
10,700.0,400.0,2,8,。,3.1709465980529785
10,740.0,400.0,2,9,当,2.4397387504577637
10,780.0,400.0,2,10,然,3.2917871475219727
10,820.0,400.0,2,11,骑,4.058880805969238
10,860.0,400.0,2,12,手,5.666434288024902
10,900.0,400.0,2,13,小,4.984203338623047
10,940.0,400.0,2,14,哥,5.049764156341553
10,980.0,400.0,2,15,送,4.546228408813477
10,1020.0,400.0,2,16,餐,2.898496150970459
10,1060.0,400.0,2,17,也,3.1993484497070312
10,1100.0,400.0,2,18,非,3.9183013439178467
10,1140.0,400.0,2,19,常,2.775968313217163
10,1180.0,400.0,2,20,有,1.8962892293930054
10,1220.0,400.0,2,21,效,1.8393398523330688
10,1260.0,400.0,2,22,率,1.5140964984893799
10,1300.0,400.0,2,23,，,1.794029951095581
10,1340.0,400.0,2,24,下,2.492793321609497
10,1380.0,400.0,2,25,次,2.218486785888672
10,1420.0,400.0,2,26,一,2.444120168685913
10,1460.0,400.0,2,27,定,0.6852043867111206
10,1500.0,400.0,2,28,会,0.12578240036964417
10,1540.0,400.0,2,29,继,-0.05461449921131134
10,380.0,464.0,3,0,续,1.1292922496795654
10,420.0,464.0,3,1,光,1.9786796569824219
10,460.0,464.0,3,2,顾,2.332487106323242
10,500.0,464.0,3,3,，,2.997130870819092
10,540.0,464.0,3,4,而,2.114985466003418
10,580.0,464.0,3,5,且,1.969113826751709
10,620.0,464.0,3,6,我,2.7485525608062744
10,660.0,464.0,3,7,要,2.9161674976348877
10,700.0,464.0,3,8,安,3.1864309310913086
10,740.0,464.0,3,9,利,3.6255264282226562
10,780.0,464.0,3,10,给,3.2520346641540527
10,820.0,464.0,3,11,我,3.225203275680542
10,860.0,464.0,3,12,的,2.3241324424743652
10,900.0,464.0,3,13,小,2.2063448429107666
10,940.0,464.0,3,14,姐,1.6250178813934326
10,980.0,464.0,3,15,妹,0.7693178653717041
10,1020.0,464.0,3,16,们,0.5497421026229858
10,1060.0,464.0,3,17,。,0.05969301611185074
11,380.0,272.0,0,0,  ,0.3253380060195923
11,420.0,272.0,0,1,  ,0.39603614807128906
11,460.0,272.0,0,2,CI,1.9349614381790161
11,500.0,272.0,0,3,NN,7.960197448730469
11,540.0,272.0,0,4,OR,6.731537342071533
11,580.0,272.0,0,5,es,5.870909214019775
11,620.0,272.0,0,6,ea,3.897792339324951
11,660.0,272.0,0,7,rc,3.5061662197113037
11,700.0,272.0,0,8,h,3.165133476257324
11,740.0,272.0,0,9,发,3.2196459770202637
11,780.0,272.0,0,10,布,3.580456256866455
11,820.0,272.0,0,11,研,3.0795915126800537
11,860.0,272.0,0,12,究,3.7564446926116943
11,900.0,272.0,0,13,报,2.802076816558838
11,940.0,272.0,0,14,告,1.2750862836837769
11,980.0,272.0,0,15,称,1.1159892082214355
11,1020.0,272.0,0,16,，,1.1814264059066772
11,1060.0,272.0,0,17,20,1.6349579095840454
11,1100.0,272.0,0,18,23,2.163782835006714
11,1140.0,272.0,0,19,年,2.183394432067871
11,1180.0,272.0,0,20,1-,3.960277795791626
11,1220.0,272.0,0,21,6,3.6839520931243896
11,1260.0,272.0,0,22,月,3.637040376663208
11,1300.0,272.0,0,23,中,2.9668667316436768
11,1340.0,272.0,0,24,国,2.6893866062164307
11,1380.0,272.0,0,25,（,2.231326103210449
11,1420.0,272.0,0,26,含,3.4908528327941895
11,1460.0,272.0,0,27,中,1.9680676460266113
11,1500.0,272.0,0,28,国,0.23238390684127808
11,1540.0,272.0,0,29,台,-0.029232196509838104
11,380.0,336.0,1,0,湾,0.46402764320373535
11,420.0,336.0,1,1,）,0.7564876079559326
11,460.0,336.0,1,2,半,1.3767396211624146
11,500.0,336.0,1,3,导,3.3179750442504883
11,540.0,336.0,1,4,体,5.243227481842041
11,580.0,336.0,1,5,项,6.477394104003906
11,620.0,336.0,1,6,目,5.743580341339111
11,660.0,336.0,1,7,投,5.976118087768555
11,700.0,336.0,1,8,资,5.696099758148193
11,740.0,336.0,1,9,金,6.306581974029541
11,780.0,336.0,1,10,额,5.673542499542236
11,820.0,336.0,1,11,约,5.956709861755371
11,860.0,336.0,1,12,85,6.897877216339111
11,900.0,336.0,1,13,53,6.36313009262085
11,940.0,336.0,1,14,亿,3.8842873573303223
11,980.0,336.0,1,15,人,1.8345789909362793
11,1020.0,336.0,1,16,民,1.2849409580230713
11,1060.0,336.0,1,17,币,1.180841088294983
11,1100.0,336.0,1,18,，,1.474855899810791
11,1140.0,336.0,1,19,同,1.2929697036743164
11,1180.0,336.0,1,20,比,2.7288849353790283
11,1220.0,336.0,1,21,下,5.411386966705322
11,1260.0,336.0,1,22,滑,5.513853073120117
11,1300.0,336.0,1,23,22,2.6021411418914795
11,1340.0,336.0,1,24,.7,1.8904640674591064
11,1380.0,336.0,1,25,%,2.1884117126464844
11,1420.0,336.0,1,26,，,3.364218235015869
11,1460.0,336.0,1,27,全,3.7250075340270996
11,1500.0,336.0,1,28,球,5.813443183898926
11,1540.0,336.0,1,29,半,0.5290955901145935
11,380.0,400.0,2,0,导,0.11278395354747772
11,420.0,400.0,2,1,体,1.2525651454925537
11,460.0,400.0,2,2,产,3.5123658180236816
11,500.0,400.0,2,3,业,4.548565864562988
11,540.0,400.0,2,4,仍,4.734480381011963
11,580.0,400.0,2,5,处,3.6981306076049805
11,620.0,400.0,2,6,于,5.04115629196167
11,660.0,400.0,2,7,去,6.868279933929443
11,700.0,400.0,2,8,库,6.276688575744629
11,740.0,400.0,2,9,存,3.349155902862549
11,780.0,400.0,2,10,阶,1.9899801015853882
11,820.0,400.0,2,11,段,1.1203045845031738
11,860.0,400.0,2,12,。,1.457885980606079
11,900.0,400.0,2,13,机,2.8991611003875732
11,940.0,400.0,2,14,构,2.9249095916748047
11,980.0,400.0,2,15,预,3.0280230045318604
11,1020.0,400.0,2,16,期,2.1633079051971436
11,1060.0,400.0,2,17,，,1.161839485168457
11,1100.0,400.0,2,18,20,1.339314341545105
11,1140.0,400.0,2,19,23,1.3946563005447388
11,1180.0,400.0,2,20,年,3.6359424591064453
11,1220.0,400.0,2,21,底,3.9039082527160645
11,1260.0,400.0,2,22,以,5.513522624969482
11,1300.0,400.0,2,23,智,4.3085126876831055
11,1340.0,400.0,2,24,能,2.843665599822998
11,1380.0,400.0,2,25,手,3.182265520095825
